Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
78728,Ignorance,Milan Kundera,"Kundera, Milan",Linda Asher,"=""0060002107""","=""9780060002107""",4,3.78,Harper Perennial,Paperback,195,2003,2000,,2012/10/31,,,read,,,,1,,,0,,,,,
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,"Dawkins, Richard",,"=""0141026162""","=""9780141026169""",5,4.09,Penguin,Paperback,466,2006,1986,2012/10/31,2011/09/30,,,read,,,,1,,,0,,,,,
2195464,What I Talk About When I Talk About Running,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""0307269191""","=""9780307269195""",5,3.84,Knopf Publishing Group,Hardcover,188,2008,2007,,2012/10/31,,,read,,,,1,,,0,,,,,
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0375704027""","=""9780375704024""",4,4.03,Vintage Books,Paperback,296,2000,1987,,2012/10/31,,,read,,,,1,,,0,,,,,
1322312,زنگ تفریح نیكولا كوچولو,René Goscinny,"Goscinny, René","Jean-Jacques Sempé, امیرحسین مهدی‌زاده","=""9646641393""","=""9789646641396""",5,4.25,(کتاب‌های كيميا (وابسته به انتشارات هرمس,Paperback,124,1999,1961,,2011/09/30,,,read,,,,1,,,0,,,,,
4005,The Fifth Mountain,Paulo Coelho,"Coelho, Paulo",Clifford E. Landers,"=""0722536542""","=""9780722536544""",2,3.62,HarperCollins,Paperback,245,2000,1996,,2007/07/15,,,read,,,,1,,,0,,,,,
30125,The Missing Piece Meets the Big O,Shel Silverstein,"Silverstein, Shel",,"=""0060256575""","=""9780060256579""",5,4.34,HarperCollins,Hardcover,104,2006,1981,,2007/04/12,,,read,,,,1,,,0,,,,,
968,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,"Brown, Dan",,"=""0307277674""","=""9780307277671""",4,3.83,Anchor,Paperback,489,2006,2003,,2007/04/06,,,read,,,,1,,,0,,,,,
1934,Little Women,Louisa May Alcott,"Alcott, Louisa May",,"=""0451529308""","=""9780451529305""",3,4.06,Signet Classics,Paperback,449,2004,1869,,2011/09/30,,,read,,,,1,,,0,,,,,
930,Memoirs of a Geisha,Arthur Golden,"Golden, Arthur",,"=""0739326228""","=""9780739326220""",2,4.10,Random House Large Print Publishing,Hardcover,434,2005,1997,,2011/09/30,,,read,,,,1,,,0,,,,,
2865,Girl with a Pearl Earring,Tracy Chevalier,"Chevalier, Tracy",,"=""0452287022""","=""9780452287020""",2,3.87,Plume/Penguin,Paperback,233,2005,2000,,2011/09/30,,,read,,,,1,,,0,,,,,
105999,"Dear Mr. Henshaw (Leigh Botts, #1)",Beverly Cleary,"Cleary, Beverly",Paul O. Zelinsky,"=""0380709589""","=""9780380709588""",3,3.73,HarperTrophy,Paperback,134,2000,1983,,2011/09/30,,,read,,,,1,,,0,,,,,
662768,خداحافظ گاری کوپر,Romain Gary,"Gary, Romain",سروش حبیبی,"=""9644481429""","=""9789644481420""",4,3.93,انتشارات نیلوفر,Paperback,288,2004,1964,,2011/09/30,,,read,,,,1,,,0,,,,,
348582,فراتر از بودن و موتسارت و باران,Christian Bobin,"Bobin, Christian",نگار صدقی,"=""9647049056""","=""9789647049054""",3,3.67,ماه ریز,Paperback,134,2001,1996,,2011/09/30,,,read,,,,1,,,0,,,,,
297566,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",,"=""0747560773""","=""9780747560777""",3,4.56,Bloomsbury Publishing PLC,Hardcover,320,2002,1999,,2011/09/30,,,read,,,,1,,,0,,,,,
350222,دزیره,Annemarie Selinko,"Selinko, Annemarie",مهدی علوی,"=""""","=""9789647196406""",2,4.07,دبیر، آریابان,Hardcover,720,2007,1951,,2007/04/06,,,read,,,,1,,,0,,,,,
518723,ده فرمان,Krzysztof Kieślowski,"Kieślowski, Krzysztof",عرفان ثابتی,"=""9647049358""","=""9789647049207""",4,4.05,ماه‌ریز,Hardcover,446,2005,1990,,2011/09/30,,,read,,,,1,,,0,,,,,
440214,زندگی از نو,Christian Bobin,"Bobin, Christian",ساسان تبسمی,"=""""","=""9789647425193""",3,3.35,باغ نو,Paperback,200,2005,2001,,2011/09/30,,,read,,,,1,,,0,,,,,
567288,نامه‌های عاشقانه‌ی یک پیامبر,Kahlil Gibran,"Gibran, Kahlil","Arash Hejazi, Paulo Coelho","=""9647033001""","=""9789647033008""",3,3.67,انتشارات کاروان,Hardcover,168,2008,1972,,2011/09/30,,,read,,,,1,,,0,,,,,
440447,داستان‌های کوتاه امریکای لاتین,Roberto González Echevarría,"Echevarría, Roberto González","عبدالله کوثری, Inca Garcilaso de la Vega, Catalina de Erauso, Esteban Echeverría, Ricardo Palma, Machado de Assis, Horacio Quiroga, Lima Barreto, Rómulo Gallegos, Enrique Amorim, Alejo Carpentier, María Luisa Bombal, Miguel Ángel Asturias, Mário de Andrade, Juan Bosch, João Guimarães Rosa, Juan Carlos Onetti, Juan Rulfo, Juan José Arreola, Augusto Roa Bastos, Mario Benedetti, José Donoso, Carlos Fuentes, Mario Vargas Llosa, Cristina Peri Rossi, Rosario Ferré, Ramón Pané, Bartolomé de las Casas, Juana Manuela Gorriti, João do Rio, Rafael Arévalo Martínez, Rubén Darío, Luisa Mercedes Levinson, Hector A. Murena, Julio Cortázar, Rosario Castellanos, José Balza, Reinaldo Arenas","=""9643129497""","=""9789641852940""",4,3.73,نشر نی,Hardcover,584,2007,1996,,2011/09/30,,,read,,,,1,,,0,,,,,
502958,يك عاشقانه ارام,Nader Ebrahimi,"Ebrahimi, Nader",,"=""""","=""""",1,3.61,,,240,2007,1997,,2011/09/30,,,read,,,,1,,,0,,,,,
1418816,قصه‌های من و بابام - کتاب اول - بابای خوب من,Erich Ohser Plauen,"Plauen, Erich Ohser",ایرج جهانشاهی,"=""""","=""""",5,4.37,واژه,paperback,108,1991,1949,,2011/09/30,,,read,,,,1,,,0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""0545010225""","=""9780545010221""",3,4.61,Arthur A. Levine Books / Scholastic Inc.,Hardcover,759,2007,2007,,2011/09/30,,,read,,,,1,,,0,,,,,
1418826,قصه‌های من و بابام - کتاب دوم - شوخی‌ها و مهربانی‌ها,Erich Ohser Plauen,"Plauen, Erich Ohser",ایرج جهانشاهی,"=""""","=""""",5,4.33,واژه,paperback,108,1991,1964,,2011/09/30,,,read,,,,1,,,0,,,,,
1290733,انجمن شاعران مرده,N.H. Kleinbaum,"Kleinbaum, N.H.",حمید خادمی,"=""9646358012""","=""9789646358012""",4,4.22,کتاب پنجره و دفتر نشر معانی,Paperback,207,2006,1988,,2011/09/30,,,read,,,,1,,,0,,,,,
1924542,هنر سیر و سفر,Alain de Botton,"Botton, Alain de",گلی امامی,"=""""","=""9789644482892""",4,3.82,نیلوفر,Paperback,286,2006,2002,,2011/09/30,,,read,,,,1,,,0,,,,,
839130,مسیح بازمصلوب,Nikos Kazantzakis,"Kazantzakis, Nikos","محمد قاضی, نیکوس کازانتزاکیس","=""9644870298""","=""""",5,4.28,خوارزمی,Paperback,634,2005,1948,,2011/09/30,,,read,,,,1,,,0,,,,,
1288308,مثل آب برای شکلات,Laura Esquivel,"Esquivel, Laura",مریم بیات,"=""964551276X""","=""9789645512765""",5,3.95,انتشارات روشنگران و مطالعات زنان,Paperback,238,2004,1989,,2011/09/30,,,read,,,,1,,,0,,,,,
3281941,کافه پیانو,Farhad Jafari,"Jafari, Farhad",,"=""""","=""9789640411438""",2,2.91,نشرِ چشمه,Paperback,266,2013,2007,,2011/09/30,,,read,,,,1,,,0,,,,,
41865,"Twilight (Twilight, #1)",Stephenie Meyer,"Meyer, Stephenie",,"=""0316015849""","=""9780316015844""",2,3.59,"Little, Brown and Company",Paperback,501,2006,2005,,2011/09/30,,,read,,,,1,,,0,,,,,
3277913,آنی رویای سبز:جلد سوم,L.M. Montgomery,"Montgomery, L.M.",,"=""""","=""""",3,4.23,,,,2008,1915,,2011/09/30,,,read,,,,1,,,0,,,,,
3277920,آنی رویای سبز:جلد چهارم,L.M. Montgomery,"Montgomery, L.M.",,"=""""","=""""",3,4.06,,,,2008,1936,,2011/09/30,,,read,,,,1,,,0,,,,,
1228823,زندگی جنگ و دیگر هیچ,Oriana Fallaci,"Fallaci, Oriana",لیلی گلستان,"=""""","=""""",4,4.20,امیرکبیر,,429,1975,1969,,2011/09/30,,,read,,,,1,,,0,,,,,
383428,تو را دوست دارم چون نان و نمک,Nâzım Hikmet Ran,"Ran, Nâzım Hikmet",احمد پوری,"=""9646194931""","=""9789646194931""",0,3.59,نشر چشمه,Paperback,123,1998,,,2011/09/30,,,read,,,,1,,,0,,,,,
346607,زمستان,مهدی اخوان ثالث,"ثالث, مهدی اخوان",,"=""""","=""""",4,4.16,مروارید,Paperback,190,1978,1956,,2011/09/30,,,read,,,,1,,,0,,,,,
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",3,3.87,Vintage,Paperback,226,2004,2003,2011/09/04,2011/09/29,,,read,,,,1,,,0,,,,,
650377,ناتور دشت,J.D. Salinger,"Salinger, J.D.",محمد نجفی,"=""9646900992""","=""9789646900998""",4,3.80,نیلا,Paperback,208,1998,1951,,2007/06/28,,,read,,,,1,,,0,,,,,
739902,پیامبر و دیوانه,Kahlil Gibran,"Gibran, Kahlil",نجف دریابندری,"=""""","=""""",2,3.42,نشر کارنامه ,Hardcover,199,2002,2002,,2007/06/28,,,read,,,,1,,,0,,,,,
751091,Vladimir Majakovskij - Lili Brik,Bengt Jangfeldt,"Jangfeldt, Bengt",,"=""""","=""""",3,3.92,,,,2007,2007,,2007/05/23,,,read,,,,1,,,0,,,,,
175986,Nicholas on Vacation,René Goscinny,"Goscinny, René",Jean-Jacques Sempé,"=""0714846783""","=""9780714846781""",4,4.21,Phaidon Press,Hardcover,132,2006,1961,,2007/06/28,,,read,,,,1,,,0,,,,,
41893,¿Quién quiere un rinonceronte barato?,Shel Silverstein,"Silverstein, Shel",Néstor Busquets,"=""1400001641""","=""9781400001644""",3,3.96,Plaza y Janes,Hardcover,60,2002,1964,,2007/07/15,,,read,,,,1,,,0,,,,,
53809,Maktub,Paulo Coelho,"Coelho, Paulo",,"=""8408057235""","=""9788408057239""",1,3.41,Planeta Pub Corp,Paperback,192,2005,1994,,2007/07/15,,,read,,,,1,,,0,,,,,
265264,One,Richard Bach,"Bach, Richard",,"=""0330311735""","=""9780330311731""",2,3.95,Pan Books,Mass Market Paperback,320,2001,1988,,2007/07/15,,,read,,,,1,,,0,,,,,
25403,The Orange Girl,Jostein Gaarder,"Gaarder, Jostein",James Anderson,"=""0753819929""","=""9780753819920""",4,3.91,Phoenix,Paperback,151,2005,2003,,2007/07/15,,,read,,,,1,,,0,,,,,
309749,Mathematical Methods for Physicists,George B. Arfken,"Arfken, George B.",Hans J. Weber,"=""0120598760""","=""9780120598762""",0,4.03,Academic Press,Hardcover,1182,2005,1970,,2007/04/06,,,read,,,,1,,,0,,,,,
357020,Little Red Riding Hood,Candice Ransom,"Ransom, Candice","Tammie Speer Lyon, Charles Perrault","=""1577681983""","=""9781577681984""",4,3.92,Brighter Child,Paperback,32,2002,2001,,2007/06/28,,,read,,,,1,,,0,,,,,
381553,ارمیا ,Reza Amirkhani,"Amirkhani, Reza",,"=""""","=""""",4,3.22,,,,2007,1990,,2007/06/28,,,read,,,,1,,,0,,,,,
634660,قصه‌های خوب برای بچه‌های خوب --- ۴,مهدی آذریزدی,"آذریزدی, مهدی",مرتضی ممیز,"=""""","=""""",4,3.78,,Paperback,152,1985,1964,,2007/06/28,,,read,,,,1,,,0,,,,,
497318,کيمياگر,Paulo Coelho,"Coelho, Paulo",Arash Hejazi,"=""9647033206""","=""9789647033206""",3,3.86,کاروان,Paperback,256,,1988,,2007/06/28,,,read,,,,1,,,0,,,,,
634667,قصه‌های خوب برای بچه‌های خوب --- ۶,مهدی آذریزدی,"آذریزدی, مهدی",فرشید مثقالی,"=""""","=""""",4,3.78,,,,1986,1968,,2007/06/28,,,read,,,,1,,,0,,,,,
703894,ورونیکا تصمیم می‌گیرد بمیرد,Paulo Coelho,"Coelho, Paulo",Arash Hejazi,"=""""","=""9789647230742""",2,3.70,ثالث,Paperback,288,2016,1998,,2007/06/28,,,read,,,,1,,,0,,,,,
613679,افسانه‌های آذربایجان,Samad Behrangi,"Behrangi, Samad",بهروز تبریزی,"=""""","=""""",3,3.88,,Paperback,327,1978,1975,,2007/06/28,,,read,,,,1,,,0,,,,,
646931,جک و لوبیای سحرآمیز,Anonymous,"Anonymous, Anonymous",Richard Leduc,"=""""","=""""",0,3.39,,,,2007,,,2007/06/28,,,read,,,,1,,,0,,,,,
465651,تا رهایی ...,حمید مصدق,"مصدق, حمید",,"=""9646339859""","=""""",3,3.76,انتشارات زریاب,Hardcover,533,2009,1990,,2007/06/28,,,read,,,,1,,,0,,,,,
518473,مدیر مدرسه,Jalal Al-e Ahmad,"Ahmad, Jalal Al-e",,"=""9643201627""","=""9789643201627""",4,3.44,انتشارات فردوس,Paperback,128,,1958,,2007/06/28,,,read,,,,1,,,0,,,,,
265858,پدر، مادر، ما متهمیم,Ali Shariati,"Shariati, Ali",,"=""""","=""""",0,3.66,انتشارات شبدیز,Paperback,140,2007,2003,,2007/06/28,,,read,,,,1,,,0,,,,,
265786,قصه‌‌ی دخترای ننه‌ دریا,احمد شاملو,"شاملو, احمد",,"=""""","=""""",4,4.04,,Paperback,42,1978,1978,,2007/06/28,,,read,,,,1,,,0,,,,,
144832,سه کتاب,Zoya Pirzad,"Pirzad, Zoya",,"=""""","=""9789643058555""",3,3.38,نشر مرکز,Paperback,319,2009,2001,,2007/06/28,,,read,,,,1,,,0,,,,,
439827,غیرمنتظره,Christian Bobin,"Bobin, Christian",نگار صدقی,"=""9649214704""","=""""",3,3.46,ماه‌ریز,Paperback,106,1999,1994,,2007/05/23,,,read,,,,1,,,0,,,,,
66610,سگ ولگرد,Sadegh Hedayat,"Hedayat, Sadegh",,"=""9649364471""","=""""",4,3.78,,Paperback,,2000,1959,,2007/05/23,,,read,,,,1,,,0,,,,,
79450,بار دیگر شهری که دوست می‌داشتم,Nader Ebrahimi,"Ebrahimi, Nader",,"=""9645529343""","=""9789645529344""",3,3.70,انتشارات روزبهان,Paperback,111,1998,1966,,2007/04/26,,,read,,,,1,,,0,,,,,
70700,Lady L,Romain Gary,"Gary, Romain",,"=""0785926313""","=""9780785926313""",5,3.58,,,185,,1957,2007/04/01,2007/04/12,,,read,,,,1,,,0,,,,,
7130,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",,"=""0142000736""","=""9780142000731""",4,4.24,Penguin Books,Paperback,528,2001,1844,,2007/04/13,,,read,,,,1,,,0,,,,,
24310,Anne of Green Gables,L.M. Montgomery,"Montgomery, L.M.","Franklin Watts, Anne Mazer","=""0531169804""","=""9780531169803""",3,4.25,Children's Press(CT),Hardcover,271,2006,1908,,2007/04/13,,,read,,,,1,,,0,,,,,
3636,"The Giver (The Giver, #1)",Lois Lowry,"Lowry, Lois",,"=""0385732554""","=""9780385732550""",4,4.13,Ember,Paperback,208,2006,1993,,2007/04/13,,,read,,,,1,,,0,,,,,
54479,"Around the World in Eighty Days (Extraordinary Voyages, #11)",Jules Verne,"Verne, Jules","Michael Glencross, Brian W. Aldiss","=""014044906X""","=""9780140449068""",3,3.92,Penguin Books,Paperback,252,2004,1872,,2007/04/12,,,read,,,,1,,,0,,,,,
167669,Physics and Beyond: Encounters & Conversations,Werner Heisenberg,"Heisenberg, Werner",Arnold J. Pomerans,"=""0061316229""","=""9780061316227""",5,4.33,HarperCollins Publishers,Paperback,265,1972,1969,,2007/04/12,,,read,,,,1,,,0,,,,,
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""0156030306""","=""9780156030304""",3,4.12,Harvest Books,Paperback,311,2005,1966,,2007/04/12,,,read,,,,1,,,0,,,,,
41888,A Giraffe and a Half,Shel Silverstein,"Silverstein, Shel",,"=""0590471643""","=""9780590471640""",3,4.11,,Hardcover,48,1993,1978,,2007/04/12,,,read,,,,1,,,0,,,,,
181077,Sadako and the Thousand Paper Cranes,Eleanor Coerr,"Coerr, Eleanor",Ronald Himler,"=""""","=""9780698118027""",4,4.11,Puffin,Paperback,80,1999,1977,,2007/04/12,,,read,,,,1,,,0,,,,,
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan",Michael Henry Heim,"=""0571224385""","=""9780571224388""",4,4.09,Harper Perennial,Paperback,320,2009,1984,,2007/04/06,,,read,,,,1,,,0,,,,,
79429,Letter to a Child Never Born,Oriana Fallaci,"Fallaci, Oriana",مهین ایران‌پرست,"=""0671451626""","=""9780671451622""",4,3.91,Pocket,Hardcover,128,1982,1975,,2007/04/12,,,read,,,,1,,,0,,,,,
465364,اولدوز و عروسک سخنگو,Samad Behrangi,"Behrangi, Samad",,"=""9645858720""","=""""",3,3.76,جامه‌دران,,72,2006,1967,,2007/04/06,,,read,,,,1,,,0,,,,,
30128,"Lafcadio, the Lion Who Shot Back",Shel Silverstein,"Silverstein, Shel",,"=""0060256753""","=""9780060256753""",4,4.15,HarperCollins,Hardcover,112,2013,1963,,2007/04/06,,,read,,,,1,,,0,,,,,
235772,Love In The Time Of Cholera,Gabriel García Márquez,"Márquez, Gabriel García",,"=""0141023473""","=""9780141023472""",4,3.91,Penguim,Paperback,424,2006,1985,,2007/04/06,,,read,,,,1,,,0,,,,,
4008,"The Devil and Miss Prym (On the Seventh Day, #3)",Paulo Coelho,"Coelho, Paulo","Amanda Hopkinson, Nick Caistor","=""0060527994""","=""9780060527990""",3,3.60,HarperOne,Hardcover,205,2006,2000,,2007/04/06,,,read,,,,1,,,0,,,,,
440111,میرا,Christopher Frank,"Frank, Christopher",لیلی گلستان,"=""9648223092""","=""9789648223095""",5,3.88,بازتاب نگار,Paperback,91,2005,1972,,2007/04/06,,,read,,,,1,,,0,,,,,
67464,چشمهایش,Bozorg Alavi,"Alavi, Bozorg",,"=""9646736599""","=""""",2,3.64,نگاه,Paperback,271,2007,1952,,2007/04/06,,,read,,,,1,,,0,,,,,
79448,عادت می‌کنیم,Zoya Pirzad,"Pirzad, Zoya",,"=""9643057984""","=""9789643057985""",2,3.17,نشرِ مرکز,Paperback,266,2004,2004,,2007/04/06,,,read,,,,1,,,0,,,,,
58275,چراغ‌ها را من خاموش می‌کنم,Zoya Pirzad,"Pirzad, Zoya",,"=""""","=""9789643056568""",3,3.55,نشر مرکز,Paperback,293,2008,2002,,2007/04/06,,,read,,,,1,,,0,,,,,
1428,By the River Piedra I Sat Down and Wept,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,"=""0061122092""","=""9780061122095""",3,3.57,HarperOne,Paperback,208,2006,1994,,2007/04/06,,,read,,,,1,,,0,,,,,
7613,Animal Farm,George Orwell,"Orwell, George",,"=""0452284244""","=""9780452284241""",4,3.92,NAL,Paperback,122,2003,1945,,2007/04/06,,,read,,,,1,,,0,,,,,
10959,Sophie's World,Jostein Gaarder,"Gaarder, Jostein",Paulette Møller,"=""1857993284""","=""9781857993288""",4,3.92,Phoenix,Paperback,403,1995,1991,,2007/04/06,,,read,,,,1,,,0,,,,,
148683,عطر سنبل عطر کاج,Firoozeh Dumas,"Dumas, Firoozeh",محمد سلیمانی‌نیا,"=""""","=""9789645776624""",4,3.80,قصه,Paperback,192,2006,2003,,2007/04/06,,,read,,,,1,,,0,,,,,
41890,Who Wants a Cheap Rhinoceros?,Shel Silverstein,"Silverstein, Shel",,"=""0689851138""","=""9780689851131""",3,3.96,Simon  Schuster Books for Young Readers,Hardcover,64,2002,1964,,2007/04/06,,,read,,,,1,,,0,,,,,
8844,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",,"=""0152048049""","=""9780152048044""",5,4.30,HMH Books for Young Readers,Hardcover,96,2003,1943,,2007/04/06,,,read,,,,1,,,0,,,,,
30136,The Giving Tree,Shel Silverstein,"Silverstein, Shel",,"=""0865164991""","=""9780865164994""",4,4.37,Bolchazy-Carducci Publishers,Hardcover,72,2002,1964,,2007/04/06,,,read,,,,1,,,0,,,,,
67243,"Dear Enemy (Daddy-Long-Legs, #2)",Jean Webster,"Webster, Jean",,"=""1428045961""","=""9781428045965""",1,3.89,IndyPublish.com,Paperback,350,2006,1915,,2007/04/06,,,read,,,,1,,,0,,,,,
67242,Daddy-Long-Legs,Jean Webster,"Webster, Jean",,"=""1846375908""","=""9781846375903""",4,4.13,Echo Library,Paperback,80,2006,1912,,2007/04/06,,,read,,,,1,,,0,,,,,
230131,خرمگس,Ethel Lilian Voynich,"Voynich, Ethel Lilian","خسرو همایون‌پور, J.M. Gaffney","=""9640005514""","=""9789640005514""",4,4.17,امیرکبیر,Paperback,423,2008,1897,,2007/04/06,,,read,,,,1,,,0,,,,,
442530,آتش بدون دود,Nader Ebrahimi,"Ebrahimi, Nader",Nader Ebrahimi,"=""""","=""""",4,4.26,,Hardcover,,2007,1982,,2007/04/06,,,read,,,,1,,,0,,,,,
197616,امپراتور سیب زمینی چهارم,محمدهادی محمدی / Mohammad Hadi Mohammadi,"Mohammadi, محمدهادی محمدی / Mohammad Hadi",,"=""0094679400""","=""""",2,2.92,نشر چیستا,,,1382,1382,,2007/04/05,,,read,,,,1,,,0,,,,,
186190,"Forrest Gump (Forrest Gump, #1)",Winston Groom,"Groom, Winston",,"=""0743453255""","=""9780743453257""",3,4.06,Washington Square Press,Paperback,248,2002,1986,,2007/04/04,,,read,,,,1,,,0,,,,,
1431,Veronika Decides to Die,Paulo Coelho,"Coelho, Paulo",Margaret Jull Costa,"=""0061124265""","=""9780061124266""",3,3.70,Harper Perennial,Paperback,210,2006,1998,2000/01/01,2007/04/04,,,read,,,,1,,,0,,,,,
192510,درخت زیبای من,José Mauro de Vasconcelos,"Vasconcelos, José Mauro de",قاسم صنعوی,"=""964913980X""","=""""",4,4.40,راه مانا,Hardcover,256,2011,1968,2000/01/01,2007/04/04,,,read,,,,1,,,0,,,,,
8737,The Last Temptation of Christ,Nikos Kazantzakis,"Kazantzakis, Nikos",Peter A. Bien,"=""068485256X""","=""9780684852560""",5,4.16,Simon  Schuster,Paperback,506,1998,1951,2002/01/01,2007/04/04,,,read,,,,1,,,0,,,,,
68591,Brida,Paulo Coelho,"Coelho, Paulo",Montserrat Mira,"=""9504915248""","=""9789504915249""",4,3.47,Planeta,Paperback,264,2006,1990,2000/01/01,2007/04/04,,,read,,,,1,,,0,,,,,
